"","Tank","Treatment","Pred_treatment","Urch_habitat_treatment","Date","Day_numrecord","Time","Trial","Total_num_urchin","Num_urch_on_kelp","pycno1_position","pycno1_slice","Pycno1 activity","pycno2_position","pycno2_slice","Pycno2 activity","Notes","slice","crev_count","urchin_slice_count","pyc_slice_count","dist_slice_pyc1","dist_slice_pyc2","up_dn_pyc1","up_dn_pyc2","variance_of_urch_distrib","var_to_mean","pcnt_in_crev","trial_avg_pcnt_in_crev","trial_sd_pcnt_in_crev"
"2826",4,"Star_KF","Star","KF",2024-08-06,"1_2",1899-12-30 11:00:00,8,21,2,"Outer_side",1,"Clamped","Outer_bottom",1,"Clamped",NA,6,NA,2,0,5,5,"downstream","downstream",2.42307692307692,1.5,0,0,0
"2827",4,"Star_KF","Star","KF",2024-08-06,"1_2",1899-12-30 11:00:00,8,21,2,"Outer_side",1,"Clamped","Outer_bottom",1,"Clamped",NA,5,NA,4,0,4,4,"downstream","downstream",2.42307692307692,1.5,0,0,0
"2828",4,"Star_KF","Star","KF",2024-08-06,"1_2",1899-12-30 11:00:00,8,21,2,"Outer_side",1,"Clamped","Outer_bottom",1,"Clamped",NA,7,NA,2,0,6,6,"downstream","downstream",2.42307692307692,1.5,0,0,0
"2829",4,"Star_KF","Star","KF",2024-08-06,"1_2",1899-12-30 11:00:00,8,21,2,"Outer_side",1,"Clamped","Outer_bottom",1,"Clamped",NA,8,NA,2,0,7,7,"downstream","downstream",2.42307692307692,1.5,0,0,0
"2830",4,"Star_KF","Star","KF",2024-08-06,"1_2",1899-12-30 11:00:00,8,21,2,"Outer_side",1,"Clamped","Outer_bottom",1,"Clamped",NA,0.5,0,0,0,0.5,0.5,"upstream","upstream",2.42307692307692,1.5,0,0,0
"2831",4,"Star_KF","Star","KF",2024-08-06,"1_2",1899-12-30 11:00:00,8,21,2,"Outer_side",1,"Clamped","Outer_bottom",1,"Clamped",NA,2.5,0,0,0,1.5,1.5,"downstream","downstream",2.42307692307692,1.5,0,0,0
"2832",4,"Star_KF","Star","KF",2024-08-06,"1_2",1899-12-30 11:00:00,8,21,2,"Outer_side",1,"Clamped","Outer_bottom",1,"Clamped",NA,4.5,0,0,0,3.5,3.5,"downstream","downstream",2.42307692307692,1.5,0,0,0
"2833",4,"Star_KF","Star","KF",2024-08-06,"1_2",1899-12-30 11:00:00,8,21,2,"Outer_side",1,"Clamped","Outer_bottom",1,"Clamped",NA,6.5,0,0,0,5.5,5.5,"downstream","downstream",2.42307692307692,1.5,0,0,0
"2834",4,"Star_KF","Star","KF",2024-08-06,"1_2",1899-12-30 11:00:00,8,21,2,"Outer_side",1,"Clamped","Outer_bottom",1,"Clamped",NA,0,0,0,0,1,1,"upstream","upstream",2.42307692307692,1.5,0,0,0
"2835",1,"Star_B","Star","B",2024-08-06,"1_3",1899-12-30 14:00:00,8,24,8,"Outer_bottom",2,"Clamped","Outer_bottom",3,"Clamped",NA,1,NA,3,0,1,2,"upstream","upstream",5.30769230769231,2.875,0,0.520833333333333,0
"2836",1,"Star_B","Star","B",2024-08-06,"1_3",1899-12-30 14:00:00,8,24,8,"Outer_bottom",2,"Clamped","Outer_bottom",3,"Clamped",NA,2,NA,2,1,0,1,"downstream","upstream",5.30769230769231,2.875,0,0.520833333333333,0
"2837",1,"Star_B","Star","B",2024-08-06,"1_3",1899-12-30 14:00:00,8,24,8,"Outer_bottom",2,"Clamped","Outer_bottom",3,"Clamped",NA,3,NA,1,1,1,0,"downstream","downstream",5.30769230769231,2.875,0,0.520833333333333,0
"2838",1,"Star_B","Star","B",2024-08-06,"1_3",1899-12-30 14:00:00,8,24,8,"Outer_bottom",2,"Clamped","Outer_bottom",3,"Clamped",NA,4,NA,2,0,2,1,"downstream","downstream",5.30769230769231,2.875,0,0.520833333333333,0
"2839",1,"Star_B","Star","B",2024-08-06,"1_3",1899-12-30 14:00:00,8,24,8,"Outer_bottom",2,"Clamped","Outer_bottom",3,"Clamped",NA,6,NA,4,0,4,3,"downstream","downstream",5.30769230769231,2.875,0,0.520833333333333,0
"2840",1,"Star_B","Star","B",2024-08-06,"1_3",1899-12-30 14:00:00,8,24,8,"Outer_bottom",2,"Clamped","Outer_bottom",3,"Clamped",NA,5,NA,3,0,3,2,"downstream","downstream",5.30769230769231,2.875,0,0.520833333333333,0
"2841",1,"Star_B","Star","B",2024-08-06,"1_3",1899-12-30 14:00:00,8,24,8,"Outer_bottom",2,"Clamped","Outer_bottom",3,"Clamped",NA,7,NA,1,0,5,4,"downstream","downstream",5.30769230769231,2.875,0,0.520833333333333,0
"2842",1,"Star_B","Star","B",2024-08-06,"1_3",1899-12-30 14:00:00,8,24,8,"Outer_bottom",2,"Clamped","Outer_bottom",3,"Clamped",NA,8,NA,8,0,6,5,"downstream","downstream",5.30769230769231,2.875,0,0.520833333333333,0
"2843",1,"Star_B","Star","B",2024-08-06,"1_3",1899-12-30 14:00:00,8,24,8,"Outer_bottom",2,"Clamped","Outer_bottom",3,"Clamped",NA,0.5,0,0,0,1.5,2.5,"upstream","upstream",5.30769230769231,2.875,0,0.520833333333333,0
"2844",1,"Star_B","Star","B",2024-08-06,"1_3",1899-12-30 14:00:00,8,24,8,"Outer_bottom",2,"Clamped","Outer_bottom",3,"Clamped",NA,2.5,0,0,0,0.5,0.5,"downstream","upstream",5.30769230769231,2.875,0,0.520833333333333,0
"2845",1,"Star_B","Star","B",2024-08-06,"1_3",1899-12-30 14:00:00,8,24,8,"Outer_bottom",2,"Clamped","Outer_bottom",3,"Clamped",NA,4.5,0,0,0,2.5,1.5,"downstream","downstream",5.30769230769231,2.875,0,0.520833333333333,0
"2846",1,"Star_B","Star","B",2024-08-06,"1_3",1899-12-30 14:00:00,8,24,8,"Outer_bottom",2,"Clamped","Outer_bottom",3,"Clamped",NA,6.5,0,0,0,4.5,3.5,"downstream","downstream",5.30769230769231,2.875,0,0.520833333333333,0
"2847",1,"Star_B","Star","B",2024-08-06,"1_3",1899-12-30 14:00:00,8,24,8,"Outer_bottom",2,"Clamped","Outer_bottom",3,"Clamped",NA,0,0,0,0,2,3,"upstream","upstream",5.30769230769231,2.875,0,0.520833333333333,0
"2848",2,"Control_B","Control","B",2024-08-06,"1_3",1899-12-30 14:00:00,8,21,7,NA,NA,NA,NA,NA,NA,NA,1,NA,4,0,100,100,"upstream","upstream",4.08974358974359,2.53174603174603,0,0,0
"2849",2,"Control_B","Control","B",2024-08-06,"1_3",1899-12-30 14:00:00,8,21,7,NA,NA,NA,NA,NA,NA,NA,2,NA,2,0,100,100,"upstream","upstream",4.08974358974359,2.53174603174603,0,0,0
"2850",2,"Control_B","Control","B",2024-08-06,"1_3",1899-12-30 14:00:00,8,21,7,NA,NA,NA,NA,NA,NA,NA,3,NA,4,0,100,100,"upstream","upstream",4.08974358974359,2.53174603174603,0,0,0
"2851",2,"Control_B","Control","B",2024-08-06,"1_3",1899-12-30 14:00:00,8,21,7,NA,NA,NA,NA,NA,NA,NA,4,NA,6,0,100,100,"upstream","upstream",4.08974358974359,2.53174603174603,0,0,0
"2852",2,"Control_B","Control","B",2024-08-06,"1_3",1899-12-30 14:00:00,8,21,7,NA,NA,NA,NA,NA,NA,NA,6,NA,1,0,100,100,"upstream","upstream",4.08974358974359,2.53174603174603,0,0,0
"2853",2,"Control_B","Control","B",2024-08-06,"1_3",1899-12-30 14:00:00,8,21,7,NA,NA,NA,NA,NA,NA,NA,5,NA,0,0,100,100,"upstream","upstream",4.08974358974359,2.53174603174603,0,0,0
"2854",2,"Control_B","Control","B",2024-08-06,"1_3",1899-12-30 14:00:00,8,21,7,NA,NA,NA,NA,NA,NA,NA,7,NA,1,0,100,100,"upstream","upstream",4.08974358974359,2.53174603174603,0,0,0
"2855",2,"Control_B","Control","B",2024-08-06,"1_3",1899-12-30 14:00:00,8,21,7,NA,NA,NA,NA,NA,NA,NA,8,NA,3,0,100,100,"upstream","upstream",4.08974358974359,2.53174603174603,0,0,0
"2856",2,"Control_B","Control","B",2024-08-06,"1_3",1899-12-30 14:00:00,8,21,7,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,100,100,"upstream","upstream",4.08974358974359,2.53174603174603,0,0,0
"2857",2,"Control_B","Control","B",2024-08-06,"1_3",1899-12-30 14:00:00,8,21,7,NA,NA,NA,NA,NA,NA,NA,2.5,0,0,0,100,100,"upstream","upstream",4.08974358974359,2.53174603174603,0,0,0
"2858",2,"Control_B","Control","B",2024-08-06,"1_3",1899-12-30 14:00:00,8,21,7,NA,NA,NA,NA,NA,NA,NA,4.5,0,0,0,100,100,"upstream","upstream",4.08974358974359,2.53174603174603,0,0,0
"2859",2,"Control_B","Control","B",2024-08-06,"1_3",1899-12-30 14:00:00,8,21,7,NA,NA,NA,NA,NA,NA,NA,6.5,0,0,0,100,100,"upstream","upstream",4.08974358974359,2.53174603174603,0,0,0
"2860",2,"Control_B","Control","B",2024-08-06,"1_3",1899-12-30 14:00:00,8,21,7,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,100,"upstream","upstream",4.08974358974359,2.53174603174603,0,0,0
"2861",3,"Control_KF","Control","KF",2024-08-06,"1_3",1899-12-30 14:00:00,8,22,1,NA,NA,NA,NA,NA,NA,NA,1,NA,3,0,100,100,"upstream","upstream",6.8974358974359,4.07575757575758,0,0,0
"2862",3,"Control_KF","Control","KF",2024-08-06,"1_3",1899-12-30 14:00:00,8,22,1,NA,NA,NA,NA,NA,NA,NA,2,NA,7,0,100,100,"upstream","upstream",6.8974358974359,4.07575757575758,0,0,0
"2863",3,"Control_KF","Control","KF",2024-08-06,"1_3",1899-12-30 14:00:00,8,22,1,NA,NA,NA,NA,NA,NA,NA,3,NA,0,0,100,100,"upstream","upstream",6.8974358974359,4.07575757575758,0,0,0
"2864",3,"Control_KF","Control","KF",2024-08-06,"1_3",1899-12-30 14:00:00,8,22,1,NA,NA,NA,NA,NA,NA,NA,4,NA,1,0,100,100,"upstream","upstream",6.8974358974359,4.07575757575758,0,0,0
"2865",3,"Control_KF","Control","KF",2024-08-06,"1_3",1899-12-30 14:00:00,8,22,1,NA,NA,NA,NA,NA,NA,NA,6,NA,0,0,100,100,"upstream","upstream",6.8974358974359,4.07575757575758,0,0,0
"2866",3,"Control_KF","Control","KF",2024-08-06,"1_3",1899-12-30 14:00:00,8,22,1,NA,NA,NA,NA,NA,NA,NA,5,NA,6,0,100,100,"upstream","upstream",6.8974358974359,4.07575757575758,0,0,0
"2867",3,"Control_KF","Control","KF",2024-08-06,"1_3",1899-12-30 14:00:00,8,22,1,NA,NA,NA,NA,NA,NA,NA,7,NA,0,0,100,100,"upstream","upstream",6.8974358974359,4.07575757575758,0,0,0
"2868",3,"Control_KF","Control","KF",2024-08-06,"1_3",1899-12-30 14:00:00,8,22,1,NA,NA,NA,NA,NA,NA,NA,8,NA,5,0,100,100,"upstream","upstream",6.8974358974359,4.07575757575758,0,0,0
"2869",3,"Control_KF","Control","KF",2024-08-06,"1_3",1899-12-30 14:00:00,8,22,1,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,100,100,"upstream","upstream",6.8974358974359,4.07575757575758,0,0,0
"2870",3,"Control_KF","Control","KF",2024-08-06,"1_3",1899-12-30 14:00:00,8,22,1,NA,NA,NA,NA,NA,NA,NA,2.5,0,0,0,100,100,"upstream","upstream",6.8974358974359,4.07575757575758,0,0,0
"2871",3,"Control_KF","Control","KF",2024-08-06,"1_3",1899-12-30 14:00:00,8,22,1,NA,NA,NA,NA,NA,NA,NA,4.5,0,0,0,100,100,"upstream","upstream",6.8974358974359,4.07575757575758,0,0,0
"2872",3,"Control_KF","Control","KF",2024-08-06,"1_3",1899-12-30 14:00:00,8,22,1,NA,NA,NA,NA,NA,NA,NA,6.5,0,0,0,100,100,"upstream","upstream",6.8974358974359,4.07575757575758,0,0,0
"2873",3,"Control_KF","Control","KF",2024-08-06,"1_3",1899-12-30 14:00:00,8,22,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,100,"upstream","upstream",6.8974358974359,4.07575757575758,0,0,0
"2874",4,"Star_KF","Star","KF",2024-08-06,"1_3",1899-12-30 14:00:00,8,24,0,"Outer_side",1,"Wiggling","Outer_side",1,"Clamped",NA,1,NA,3,1,0,0,"downstream","downstream",2.64102564102564,1.43055555555556,0,0,0
"2875",4,"Star_KF","Star","KF",2024-08-06,"1_3",1899-12-30 14:00:00,8,24,0,"Outer_side",1,"Wiggling","Outer_side",1,"Clamped",NA,2,NA,3,0,1,1,"downstream","downstream",2.64102564102564,1.43055555555556,0,0,0
"2876",4,"Star_KF","Star","KF",2024-08-06,"1_3",1899-12-30 14:00:00,8,24,0,"Outer_side",1,"Wiggling","Outer_side",1,"Clamped",NA,3,NA,4,0,2,2,"downstream","downstream",2.64102564102564,1.43055555555556,0,0,0
"2877",4,"Star_KF","Star","KF",2024-08-06,"1_3",1899-12-30 14:00:00,8,24,0,"Outer_side",1,"Wiggling","Outer_side",1,"Clamped",NA,4,NA,2,0,3,3,"downstream","downstream",2.64102564102564,1.43055555555556,0,0,0
"2878",4,"Star_KF","Star","KF",2024-08-06,"1_3",1899-12-30 14:00:00,8,24,0,"Outer_side",1,"Wiggling","Outer_side",1,"Clamped",NA,6,NA,4,0,5,5,"downstream","downstream",2.64102564102564,1.43055555555556,0,0,0
"2879",4,"Star_KF","Star","KF",2024-08-06,"1_3",1899-12-30 14:00:00,8,24,0,"Outer_side",1,"Wiggling","Outer_side",1,"Clamped",NA,5,NA,3,0,4,4,"downstream","downstream",2.64102564102564,1.43055555555556,0,0,0
"2880",4,"Star_KF","Star","KF",2024-08-06,"1_3",1899-12-30 14:00:00,8,24,0,"Outer_side",1,"Wiggling","Outer_side",1,"Clamped",NA,7,NA,2,0,6,6,"downstream","downstream",2.64102564102564,1.43055555555556,0,0,0
"2881",4,"Star_KF","Star","KF",2024-08-06,"1_3",1899-12-30 14:00:00,8,24,0,"Outer_side",1,"Wiggling","Outer_side",1,"Clamped",NA,8,NA,3,0,7,7,"downstream","downstream",2.64102564102564,1.43055555555556,0,0,0
"2882",4,"Star_KF","Star","KF",2024-08-06,"1_3",1899-12-30 14:00:00,8,24,0,"Outer_side",1,"Wiggling","Outer_side",1,"Clamped",NA,0.5,0,0,0,0.5,0.5,"upstream","upstream",2.64102564102564,1.43055555555556,0,0,0
"2883",4,"Star_KF","Star","KF",2024-08-06,"1_3",1899-12-30 14:00:00,8,24,0,"Outer_side",1,"Wiggling","Outer_side",1,"Clamped",NA,2.5,0,0,0,1.5,1.5,"downstream","downstream",2.64102564102564,1.43055555555556,0,0,0
"2884",4,"Star_KF","Star","KF",2024-08-06,"1_3",1899-12-30 14:00:00,8,24,0,"Outer_side",1,"Wiggling","Outer_side",1,"Clamped",NA,4.5,0,0,0,3.5,3.5,"downstream","downstream",2.64102564102564,1.43055555555556,0,0,0
"2885",4,"Star_KF","Star","KF",2024-08-06,"1_3",1899-12-30 14:00:00,8,24,0,"Outer_side",1,"Wiggling","Outer_side",1,"Clamped",NA,6.5,0,0,0,5.5,5.5,"downstream","downstream",2.64102564102564,1.43055555555556,0,0,0
"2886",4,"Star_KF","Star","KF",2024-08-06,"1_3",1899-12-30 14:00:00,8,24,0,"Outer_side",1,"Wiggling","Outer_side",1,"Clamped",NA,0,0,0,0,1,1,"upstream","upstream",2.64102564102564,1.43055555555556,0,0,0
"2887",1,"Star_B","Star","B",2024-08-06,"1_4",1899-12-30 17:00:00,8,24,9,"Outer_bottom",2,"Clamped","Outer_bottom",3,"Clamped",NA,1,NA,1,0,1,2,"upstream","upstream",5.47435897435898,2.96527777777778,4.16666666666667,0.520833333333333,0
"2888",1,"Star_B","Star","B",2024-08-06,"1_4",1899-12-30 17:00:00,8,24,9,"Outer_bottom",2,"Clamped","Outer_bottom",3,"Clamped",NA,2,NA,2,1,0,1,"downstream","upstream",5.47435897435898,2.96527777777778,4.16666666666667,0.520833333333333,0
"2889",1,"Star_B","Star","B",2024-08-06,"1_4",1899-12-30 17:00:00,8,24,9,"Outer_bottom",2,"Clamped","Outer_bottom",3,"Clamped",NA,3,NA,1,1,1,0,"downstream","downstream",5.47435897435898,2.96527777777778,4.16666666666667,0.520833333333333,0
"2890",1,"Star_B","Star","B",2024-08-06,"1_4",1899-12-30 17:00:00,8,24,9,"Outer_bottom",2,"Clamped","Outer_bottom",3,"Clamped",NA,4,NA,2,0,2,1,"downstream","downstream",5.47435897435898,2.96527777777778,4.16666666666667,0.520833333333333,0
"2891",1,"Star_B","Star","B",2024-08-06,"1_4",1899-12-30 17:00:00,8,24,9,"Outer_bottom",2,"Clamped","Outer_bottom",3,"Clamped",NA,6,NA,5,0,4,3,"downstream","downstream",5.47435897435898,2.96527777777778,4.16666666666667,0.520833333333333,0
"2892",1,"Star_B","Star","B",2024-08-06,"1_4",1899-12-30 17:00:00,8,24,9,"Outer_bottom",2,"Clamped","Outer_bottom",3,"Clamped",NA,5,NA,0,0,3,2,"downstream","downstream",5.47435897435898,2.96527777777778,4.16666666666667,0.520833333333333,0
"2893",1,"Star_B","Star","B",2024-08-06,"1_4",1899-12-30 17:00:00,8,24,9,"Outer_bottom",2,"Clamped","Outer_bottom",3,"Clamped",NA,7,NA,5,0,5,4,"downstream","downstream",5.47435897435898,2.96527777777778,4.16666666666667,0.520833333333333,0
"2894",1,"Star_B","Star","B",2024-08-06,"1_4",1899-12-30 17:00:00,8,24,9,"Outer_bottom",2,"Clamped","Outer_bottom",3,"Clamped",NA,8,NA,7,0,6,5,"downstream","downstream",5.47435897435898,2.96527777777778,4.16666666666667,0.520833333333333,0
"2895",1,"Star_B","Star","B",2024-08-06,"1_4",1899-12-30 17:00:00,8,24,9,"Outer_bottom",2,"Clamped","Outer_bottom",3,"Clamped",NA,0.5,1,1,0,1.5,2.5,"upstream","upstream",5.47435897435898,2.96527777777778,4.16666666666667,0.520833333333333,0
"2896",1,"Star_B","Star","B",2024-08-06,"1_4",1899-12-30 17:00:00,8,24,9,"Outer_bottom",2,"Clamped","Outer_bottom",3,"Clamped",NA,2.5,0,0,0,0.5,0.5,"downstream","upstream",5.47435897435898,2.96527777777778,4.16666666666667,0.520833333333333,0
"2897",1,"Star_B","Star","B",2024-08-06,"1_4",1899-12-30 17:00:00,8,24,9,"Outer_bottom",2,"Clamped","Outer_bottom",3,"Clamped",NA,4.5,0,0,0,2.5,1.5,"downstream","downstream",5.47435897435898,2.96527777777778,4.16666666666667,0.520833333333333,0
"2898",1,"Star_B","Star","B",2024-08-06,"1_4",1899-12-30 17:00:00,8,24,9,"Outer_bottom",2,"Clamped","Outer_bottom",3,"Clamped",NA,6.5,0,0,0,4.5,3.5,"downstream","downstream",5.47435897435898,2.96527777777778,4.16666666666667,0.520833333333333,0
"2899",1,"Star_B","Star","B",2024-08-06,"1_4",1899-12-30 17:00:00,8,24,9,"Outer_bottom",2,"Clamped","Outer_bottom",3,"Clamped",NA,0,0,0,0,2,3,"upstream","upstream",5.47435897435898,2.96527777777778,4.16666666666667,0.520833333333333,0
"2900",2,"Control_B","Control","B",2024-08-06,"1_4",1899-12-30 17:00:00,8,21,5,NA,NA,NA,NA,NA,NA,NA,1,NA,3,0,100,100,"upstream","upstream",4.75641025641025,2.94444444444444,0,0,0
"2901",2,"Control_B","Control","B",2024-08-06,"1_4",1899-12-30 17:00:00,8,21,5,NA,NA,NA,NA,NA,NA,NA,2,NA,2,0,100,100,"upstream","upstream",4.75641025641025,2.94444444444444,0,0,0
"2902",2,"Control_B","Control","B",2024-08-06,"1_4",1899-12-30 17:00:00,8,21,5,NA,NA,NA,NA,NA,NA,NA,3,NA,4,0,100,100,"upstream","upstream",4.75641025641025,2.94444444444444,0,0,0
"2903",2,"Control_B","Control","B",2024-08-06,"1_4",1899-12-30 17:00:00,8,21,5,NA,NA,NA,NA,NA,NA,NA,4,NA,7,0,100,100,"upstream","upstream",4.75641025641025,2.94444444444444,0,0,0
"2904",2,"Control_B","Control","B",2024-08-06,"1_4",1899-12-30 17:00:00,8,21,5,NA,NA,NA,NA,NA,NA,NA,6,NA,2,0,100,100,"upstream","upstream",4.75641025641025,2.94444444444444,0,0,0
"2905",2,"Control_B","Control","B",2024-08-06,"1_4",1899-12-30 17:00:00,8,21,5,NA,NA,NA,NA,NA,NA,NA,5,NA,0,0,100,100,"upstream","upstream",4.75641025641025,2.94444444444444,0,0,0
"2906",2,"Control_B","Control","B",2024-08-06,"1_4",1899-12-30 17:00:00,8,21,5,NA,NA,NA,NA,NA,NA,NA,7,NA,0,0,100,100,"upstream","upstream",4.75641025641025,2.94444444444444,0,0,0
"2907",2,"Control_B","Control","B",2024-08-06,"1_4",1899-12-30 17:00:00,8,21,5,NA,NA,NA,NA,NA,NA,NA,8,NA,3,0,100,100,"upstream","upstream",4.75641025641025,2.94444444444444,0,0,0
"2908",2,"Control_B","Control","B",2024-08-06,"1_4",1899-12-30 17:00:00,8,21,5,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,100,100,"upstream","upstream",4.75641025641025,2.94444444444444,0,0,0
"2909",2,"Control_B","Control","B",2024-08-06,"1_4",1899-12-30 17:00:00,8,21,5,NA,NA,NA,NA,NA,NA,NA,2.5,0,0,0,100,100,"upstream","upstream",4.75641025641025,2.94444444444444,0,0,0
"2910",2,"Control_B","Control","B",2024-08-06,"1_4",1899-12-30 17:00:00,8,21,5,NA,NA,NA,NA,NA,NA,NA,4.5,0,0,0,100,100,"upstream","upstream",4.75641025641025,2.94444444444444,0,0,0
"2911",2,"Control_B","Control","B",2024-08-06,"1_4",1899-12-30 17:00:00,8,21,5,NA,NA,NA,NA,NA,NA,NA,6.5,0,0,0,100,100,"upstream","upstream",4.75641025641025,2.94444444444444,0,0,0
"2912",2,"Control_B","Control","B",2024-08-06,"1_4",1899-12-30 17:00:00,8,21,5,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,100,"upstream","upstream",4.75641025641025,2.94444444444444,0,0,0
"2913",3,"Control_KF","Control","KF",2024-08-06,"1_4",1899-12-30 17:00:00,8,24,1,NA,NA,NA,NA,NA,NA,NA,1,NA,3,0,100,100,"upstream","upstream",7.14102564102564,3.86805555555556,0,0,0
"2914",3,"Control_KF","Control","KF",2024-08-06,"1_4",1899-12-30 17:00:00,8,24,1,NA,NA,NA,NA,NA,NA,NA,2,NA,9,0,100,100,"upstream","upstream",7.14102564102564,3.86805555555556,0,0,0
"2915",3,"Control_KF","Control","KF",2024-08-06,"1_4",1899-12-30 17:00:00,8,24,1,NA,NA,NA,NA,NA,NA,NA,3,NA,0,0,100,100,"upstream","upstream",7.14102564102564,3.86805555555556,0,0,0
"2916",3,"Control_KF","Control","KF",2024-08-06,"1_4",1899-12-30 17:00:00,8,24,1,NA,NA,NA,NA,NA,NA,NA,4,NA,2,0,100,100,"upstream","upstream",7.14102564102564,3.86805555555556,0,0,0
"2917",3,"Control_KF","Control","KF",2024-08-06,"1_4",1899-12-30 17:00:00,8,24,1,NA,NA,NA,NA,NA,NA,NA,6,NA,1,0,100,100,"upstream","upstream",7.14102564102564,3.86805555555556,0,0,0
"2918",3,"Control_KF","Control","KF",2024-08-06,"1_4",1899-12-30 17:00:00,8,24,1,NA,NA,NA,NA,NA,NA,NA,5,NA,3,0,100,100,"upstream","upstream",7.14102564102564,3.86805555555556,0,0,0
"2919",3,"Control_KF","Control","KF",2024-08-06,"1_4",1899-12-30 17:00:00,8,24,1,NA,NA,NA,NA,NA,NA,NA,7,NA,1,0,100,100,"upstream","upstream",7.14102564102564,3.86805555555556,0,0,0
"2920",3,"Control_KF","Control","KF",2024-08-06,"1_4",1899-12-30 17:00:00,8,24,1,NA,NA,NA,NA,NA,NA,NA,8,NA,5,0,100,100,"upstream","upstream",7.14102564102564,3.86805555555556,0,0,0
"2921",3,"Control_KF","Control","KF",2024-08-06,"1_4",1899-12-30 17:00:00,8,24,1,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,100,100,"upstream","upstream",7.14102564102564,3.86805555555556,0,0,0
"2922",3,"Control_KF","Control","KF",2024-08-06,"1_4",1899-12-30 17:00:00,8,24,1,NA,NA,NA,NA,NA,NA,NA,2.5,0,0,0,100,100,"upstream","upstream",7.14102564102564,3.86805555555556,0,0,0
"2923",3,"Control_KF","Control","KF",2024-08-06,"1_4",1899-12-30 17:00:00,8,24,1,NA,NA,NA,NA,NA,NA,NA,4.5,0,0,0,100,100,"upstream","upstream",7.14102564102564,3.86805555555556,0,0,0
"2924",3,"Control_KF","Control","KF",2024-08-06,"1_4",1899-12-30 17:00:00,8,24,1,NA,NA,NA,NA,NA,NA,NA,6.5,0,0,0,100,100,"upstream","upstream",7.14102564102564,3.86805555555556,0,0,0
"2925",3,"Control_KF","Control","KF",2024-08-06,"1_4",1899-12-30 17:00:00,8,24,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,100,"upstream","upstream",7.14102564102564,3.86805555555556,0,0,0
"2926",4,"Star_KF","Star","KF",2024-08-06,"1_4",1899-12-30 17:00:00,8,22,3,"Outer_side",1,"Clamped","Outer_side",1,"Clamped",NA,1,NA,3,1,0,0,"downstream","downstream",4.56410256410256,2.6969696969697,0,0,0
"2927",4,"Star_KF","Star","KF",2024-08-06,"1_4",1899-12-30 17:00:00,8,22,3,"Outer_side",1,"Clamped","Outer_side",1,"Clamped",NA,2,NA,4,0,1,1,"downstream","downstream",4.56410256410256,2.6969696969697,0,0,0
"2928",4,"Star_KF","Star","KF",2024-08-06,"1_4",1899-12-30 17:00:00,8,22,3,"Outer_side",1,"Clamped","Outer_side",1,"Clamped",NA,3,NA,0,0,2,2,"downstream","downstream",4.56410256410256,2.6969696969697,0,0,0
"2929",4,"Star_KF","Star","KF",2024-08-06,"1_4",1899-12-30 17:00:00,8,22,3,"Outer_side",1,"Clamped","Outer_side",1,"Clamped",NA,4,NA,2,0,3,3,"downstream","downstream",4.56410256410256,2.6969696969697,0,0,0
"2930",4,"Star_KF","Star","KF",2024-08-06,"1_4",1899-12-30 17:00:00,8,22,3,"Outer_side",1,"Clamped","Outer_side",1,"Clamped",NA,6,NA,2,0,5,5,"downstream","downstream",4.56410256410256,2.6969696969697,0,0,0
"2931",4,"Star_KF","Star","KF",2024-08-06,"1_4",1899-12-30 17:00:00,8,22,3,"Outer_side",1,"Clamped","Outer_side",1,"Clamped",NA,5,NA,3,0,4,4,"downstream","downstream",4.56410256410256,2.6969696969697,0,0,0
"2932",4,"Star_KF","Star","KF",2024-08-06,"1_4",1899-12-30 17:00:00,8,22,3,"Outer_side",1,"Clamped","Outer_side",1,"Clamped",NA,7,NA,7,0,6,6,"downstream","downstream",4.56410256410256,2.6969696969697,0,0,0
"2933",4,"Star_KF","Star","KF",2024-08-06,"1_4",1899-12-30 17:00:00,8,22,3,"Outer_side",1,"Clamped","Outer_side",1,"Clamped",NA,8,NA,1,0,7,7,"downstream","downstream",4.56410256410256,2.6969696969697,0,0,0
"2934",4,"Star_KF","Star","KF",2024-08-06,"1_4",1899-12-30 17:00:00,8,22,3,"Outer_side",1,"Clamped","Outer_side",1,"Clamped",NA,0.5,0,0,0,0.5,0.5,"upstream","upstream",4.56410256410256,2.6969696969697,0,0,0
"2935",4,"Star_KF","Star","KF",2024-08-06,"1_4",1899-12-30 17:00:00,8,22,3,"Outer_side",1,"Clamped","Outer_side",1,"Clamped",NA,2.5,0,0,0,1.5,1.5,"downstream","downstream",4.56410256410256,2.6969696969697,0,0,0
"2936",4,"Star_KF","Star","KF",2024-08-06,"1_4",1899-12-30 17:00:00,8,22,3,"Outer_side",1,"Clamped","Outer_side",1,"Clamped",NA,4.5,0,0,0,3.5,3.5,"downstream","downstream",4.56410256410256,2.6969696969697,0,0,0
